"filename", "language", "Rust", "TypeScript JSX", "CSS", "comment", "blank", "total"
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network\client_handle.rs", "Rust", 26, 0, 0, 0, 8, 34
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network\codec.rs", "Rust", 2, 0, 0, 0, 1, 3
"e:\DEV\Rust\file-sharing-app\src-tauri\src\network\server_handle.rs", "Rust", 7, 0, 0, 28, 7, 42
"e:\DEV\Rust\file-sharing-app\src\App.tsx", "TypeScript JSX", 0, 4, 0, 4, 0, 8
"e:\DEV\Rust\file-sharing-app\src\Components\DirectoryDetails.tsx", "TypeScript JSX", 0, 29, 0, 0, 2, 31
"e:\DEV\Rust\file-sharing-app\src\Components\ResizableBox.css", "CSS", 0, 0, 2, 0, 0, 2
"e:\DEV\Rust\file-sharing-app\src\index.css", "CSS", 0, 0, -2, 0, 0, -2
"e:\DEV\Rust\file-sharing-app\src\pages\Directories.tsx", "TypeScript JSX", 0, 5, 0, 0, 0, 5
"Total", "-", 35, 38, 0, 32, 18, 123
