"filename", "language", "JSON", "Rust", "TOML", "TypeScript JSX", "comment", "blank", "total"
"e:\DEV\Rust\file-sharing-app\src-tauri\Cargo.toml", "TOML", 0, 0, 2, 0, 0, 2, 4
"e:\DEV\Rust\file-sharing-app\src-tauri\src\config.rs", "Rust", 0, 7, 0, 0, 0, 3, 10
"e:\DEV\Rust\file-sharing-app\src-tauri\src\main.rs", "Rust", 0, 8, 0, 0, 0, 1, 9
"e:\DEV\Rust\file-sharing-app\src-tauri\tauri.conf.json", "JSON", 3, 0, 0, 0, 0, 0, 3
"e:\DEV\Rust\file-sharing-app\src\index.tsx", "TypeScript JSX", 0, 0, 0, 1, 0, 0, 1
"e:\DEV\Rust\file-sharing-app\src\pages\Settings.tsx", "TypeScript JSX", 0, 0, 0, 11, 0, 2, 13
"Total", "-", 3, 15, 2, 12, 0, 8, 40
